experiment_id,patient,d_model,backbone_depth,conv2d_kernel,pool_h,pool_w,n_folds,n_seeds,n_completed,per_phoneme_mean,per_phoneme_std,per_phoneme_min,per_phoneme_max,slot_avg_mean,best_run_tag,vs_baseline_0.734,job_id,status,date_started,notes
auto_pooled:S14_S26_S33::perelec_fouriermni_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::perelec_fouriermni,32,3,3,4,8,5,3,15,0.810,0.069,0.693,0.897,0.853,pooled_S14_S26_S33_fold3_seed1_depth3,+0.076,,completed,,pooled per-patient: S14:0.794; S26:0.829; S33:0.806
auto_S33::perelec_fouriermni_d32_depth3_k3_pool4x8,S33::perelec_fouriermni,32,3,3,4,8,5,3,15,0.823,0.071,0.727,0.967,0.908,S33_fold1_seed2_depth3,+0.089,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S33_S62::perelec_fouriermni_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::perelec_fouriermni,32,3,3,4,8,5,3,15,0.802,0.054,0.716,0.891,0.857,pooled_S14_S33_S62_fold2_seed0_depth3,+0.068,,completed,,pooled per-patient: S14:0.795; S33:0.799; S62:0.812
auto_S14::perelec_fouriermni_d32_depth3_k3_pool4x8,S14::perelec_fouriermni,32,3,3,4,8,5,3,15,0.809,0.046,0.738,0.893,0.869,S14_fold4_seed0_depth3,+0.075,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S62::perelec_fouriermni_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::perelec_fouriermni,32,3,3,4,8,5,3,15,0.823,0.059,0.706,0.912,0.873,pooled_S14_S26_S62_fold2_seed0_depth3,+0.089,,completed,,pooled per-patient: S14:0.818; S26:0.825; S62:0.825
auto_S62::perelec_fouriermni_d32_depth3_k3_pool4x8,S62::perelec_fouriermni,32,3,3,4,8,5,3,15,0.785,0.052,0.731,0.907,0.867,S62_fold3_seed2_depth3,+0.051,,completed,,auto-appended by update_ablation_log
auto_pooled:S26_S33_S62::aug_legacy_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::aug_legacy,32,3,3,4,8,5,3,15,0.815,0.068,0.710,0.914,0.864,pooled_S26_S33_S62_fold2_seed2_depth3,+0.081,,completed,,pooled per-patient: S26:0.830; S33:0.775; S62:0.840
auto_S26::aug_legacy_d32_depth3_k3_pool4x8,S26::aug_legacy,32,3,3,4,8,5,3,15,0.823,0.070,0.720,0.935,0.853,S26_fold0_seed2_depth3,+0.089,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33::aug_legacy_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::aug_legacy,32,3,3,4,8,5,3,15,0.803,0.079,0.664,0.943,0.869,pooled_S14_S26_S33_fold2_seed1_depth3,+0.069,,completed,,pooled per-patient: S14:0.802; S26:0.822; S33:0.785
auto_S33::aug_legacy_d32_depth3_k3_pool4x8,S33::aug_legacy,32,3,3,4,8,5,3,15,0.831,0.043,0.767,0.909,0.886,S33_fold2_seed0_depth3,+0.097,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S33_S62::aug_legacy_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::aug_legacy,32,3,3,4,8,5,3,15,0.787,0.055,0.693,0.883,0.862,pooled_S14_S33_S62_fold2_seed1_depth3,+0.053,,completed,,pooled per-patient: S14:0.792; S33:0.757; S62:0.811
auto_S14::aug_legacy_d32_depth3_k3_pool4x8,S14::aug_legacy,32,3,3,4,8,5,3,15,0.796,0.053,0.678,0.879,0.866,S14_fold3_seed1_depth3,+0.062,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S62::aug_legacy_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::aug_legacy,32,3,3,4,8,5,3,15,0.826,0.044,0.762,0.877,0.875,pooled_S14_S26_S62_fold2_seed2_depth3,+0.092,,completed,,pooled per-patient: S14:0.798; S26:0.841; S62:0.838
auto_S62::aug_legacy_d32_depth3_k3_pool4x8,S62::aug_legacy,32,3,3,4,8,5,3,15,0.783,0.054,0.676,0.878,0.865,S62_fold2_seed2_depth3,+0.049,,completed,,auto-appended by update_ablation_log
auto_pooled:S26_S33_S62::pe2d_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::pe2d,32,3,3,4,8,5,3,15,0.792,0.051,0.697,0.896,0.842,pooled_S26_S33_S62_fold2_seed2_depth3,+0.058,,completed,,pooled per-patient: S26:0.777; S33:0.790; S62:0.807
auto_S26::pe2d_d32_depth3_k3_pool4x8,S26::pe2d,32,3,3,4,8,5,3,15,0.782,0.064,0.689,0.939,0.860,S26_fold2_seed1_depth3,+0.048,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33::pe2d_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::pe2d,32,3,3,4,8,5,3,15,0.809,0.064,0.700,0.912,0.861,pooled_S14_S26_S33_fold0_seed1_depth3,+0.075,,completed,,pooled per-patient: S14:0.805; S26:0.831; S33:0.789
auto_S33::pe2d_d32_depth3_k3_pool4x8,S33::pe2d,32,3,3,4,8,5,3,15,0.838,0.062,0.727,0.933,0.900,S33_fold0_seed2_depth3,+0.104,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S33_S62::pe2d_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::pe2d,32,3,3,4,8,5,3,15,0.796,0.054,0.735,0.913,0.849,pooled_S14_S33_S62_fold0_seed0_depth3,+0.062,,completed,,pooled per-patient: S14:0.788; S33:0.776; S62:0.823
auto_S14::pe2d_d32_depth3_k3_pool4x8,S14::pe2d,32,3,3,4,8,5,3,15,0.771,0.068,0.689,0.909,0.861,S14_fold3_seed2_depth3,+0.037,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S62::pe2d_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::pe2d,32,3,3,4,8,5,3,15,0.797,0.065,0.718,0.925,0.851,pooled_S14_S26_S62_fold2_seed1_depth3,+0.063,,completed,,pooled per-patient: S14:0.784; S26:0.793; S62:0.814
auto_S62::pe2d_d32_depth3_k3_pool4x8,S62::pe2d,32,3,3,4,8,5,3,15,0.783,0.056,0.705,0.868,0.865,S62_fold2_seed2_depth3,+0.049,,completed,,auto-appended by update_ablation_log
auto_pooled:S26_S33_S62::perelec_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::perelec,32,3,3,4,8,5,3,15,0.846,0.053,0.767,0.961,0.905,pooled_S26_S33_S62_fold3_seed2_depth3,+0.112,,completed,,pooled per-patient: S26:0.847; S33:0.825; S62:0.865
auto_S26::perelec_d32_depth3_k3_pool4x8,S26::perelec,32,3,3,4,8,5,3,15,0.846,0.059,0.731,0.939,0.879,S26_fold0_seed1_depth3,+0.112,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33::perelec_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::perelec,32,3,3,4,8,5,3,15,0.818,0.049,0.754,0.924,0.871,pooled_S14_S26_S33_fold0_seed0_depth3,+0.084,,completed,,pooled per-patient: S14:0.803; S26:0.833; S33:0.817
auto_S33::perelec_d32_depth3_k3_pool4x8,S33::perelec,32,3,3,4,8,5,3,15,0.830,0.078,0.700,0.939,0.886,S33_fold2_seed0_depth3,+0.096,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S33_S62::perelec_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::perelec,32,3,3,4,8,5,3,15,0.837,0.066,0.737,0.932,0.862,pooled_S14_S33_S62_fold2_seed2_depth3,+0.103,,completed,,pooled per-patient: S14:0.832; S33:0.814; S62:0.865
auto_S14::perelec_d32_depth3_k3_pool4x8,S14::perelec,32,3,3,4,8,5,3,15,0.815,0.066,0.736,0.929,0.878,S14_fold2_seed2_depth3,+0.081,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S62::perelec_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::perelec,32,3,3,4,8,5,3,15,0.853,0.063,0.717,0.950,0.882,pooled_S14_S26_S62_fold2_seed0_depth3,+0.119,,completed,,pooled per-patient: S14:0.833; S26:0.858; S62:0.867
auto_S62::perelec_d32_depth3_k3_pool4x8,S62::perelec,32,3,3,4,8,5,3,15,0.800,0.044,0.743,0.911,0.873,S62_fold2_seed2_depth3,+0.066,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33::h4_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::h4,32,3,3,4,8,5,3,15,0.788,0.071,0.685,0.949,0.840,pooled_S14_S26_S33_fold2_seed1_depth3,+0.054,,completed,,pooled per-patient: S14:0.776; S26:0.809; S33:0.779
auto_S62::h4_d32_depth3_k3_pool4x8,S62::h4,32,3,3,4,8,5,3,15,0.782,0.053,0.705,0.876,0.858,S62_fold2_seed0_depth3,+0.048,,completed,,auto-appended by update_ablation_log
auto_pooled:S26_S33_S62::perelec_distancebias_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::perelec_distancebias,32,3,3,4,8,5,3,15,0.838,0.055,0.770,0.961,0.903,pooled_S26_S33_S62_fold2_seed1_depth3,+0.104,,completed,,pooled per-patient: S26:0.839; S33:0.814; S62:0.860
auto_S26::perelec_distancebias_d32_depth3_k3_pool4x8,S26::perelec_distancebias,32,3,3,4,8,5,3,15,0.847,0.058,0.767,0.939,0.877,S26_fold3_seed1_depth3,+0.113,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33::perelec_distancebias_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::perelec_distancebias,32,3,3,4,8,5,3,15,0.815,0.051,0.740,0.921,0.865,pooled_S14_S26_S33_fold0_seed0_depth3,+0.081,,completed,,pooled per-patient: S14:0.809; S26:0.832; S33:0.803
auto_S33::perelec_distancebias_d32_depth3_k3_pool4x8,S33::perelec_distancebias,32,3,3,4,8,5,3,15,0.813,0.069,0.667,0.909,0.884,S33_fold3_seed0_depth3,+0.079,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S33_S62::perelec_distancebias_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::perelec_distancebias,32,3,3,4,8,5,3,15,0.836,0.063,0.741,0.932,0.876,pooled_S14_S33_S62_fold3_seed0_depth3,+0.102,,completed,,pooled per-patient: S14:0.831; S33:0.821; S62:0.857
auto_S14::perelec_distancebias_d32_depth3_k3_pool4x8,S14::perelec_distancebias,32,3,3,4,8,5,3,15,0.801,0.060,0.717,0.909,0.867,S14_fold0_seed0_depth3,+0.067,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S62::perelec_distancebias_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::perelec_distancebias,32,3,3,4,8,5,3,15,0.850,0.062,0.741,0.950,0.878,pooled_S14_S26_S62_fold2_seed0_depth3,+0.116,,completed,,pooled per-patient: S14:0.836; S26:0.845; S62:0.871
auto_S62::perelec_distancebias_d32_depth3_k3_pool4x8,S62::perelec_distancebias,32,3,3,4,8,5,3,15,0.810,0.047,0.743,0.911,0.877,S62_fold2_seed2_depth3,+0.076,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33_S62::partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::partialconv_pe2d,32,3,3,4,8,5,3,15,0.816,0.062,0.730,0.928,0.870,pooled_S14_S26_S33_S62_fold0_seed1_depth3,+0.082,,completed,,pooled per-patient: S14:0.806; S26:0.827; S33:0.822; S62:0.807
auto_pooled:S14_S26_S33_S62::hierarchical_partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::hierarchical_partialconv_pe2d,32,3,3,4,8,5,3,15,0.770,0.036,0.696,0.831,0.834,pooled_S14_S26_S33_S62_fold2_seed0_depth3,+0.036,,completed,,pooled per-patient: S14:0.781; S26:0.755; S33:0.750; S62:0.794
auto_pooled:S14_S26_S33_S62::perelec_fouriermni_h4_d64_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::perelec_fouriermni_h4,64,3,3,4,8,5,3,15,0.786,0.034,0.733,0.843,0.849,pooled_S14_S26_S33_S62_fold0_seed1_depth3,+0.052,,completed,,pooled per-patient: S14:0.750; S26:0.800; S33:0.793; S62:0.802
auto_pooled:S14_S26_S33_S62::partialconv_pe2df_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::partialconv_pe2df,32,3,3,4,8,5,3,15,0.814,0.067,0.710,0.928,0.875,pooled_S14_S26_S33_S62_fold3_seed0_depth3,+0.080,,completed,,pooled per-patient: S14:0.809; S26:0.813; S33:0.818; S62:0.817
auto_pooled:S14_S26_S33_S62::partialconv_perow_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::partialconv_perow,32,3,3,4,8,5,3,15,0.805,0.049,0.728,0.870,0.876,pooled_S14_S26_S33_S62_fold0_seed1_depth3,+0.071,,completed,,pooled per-patient: S14:0.816; S26:0.810; S33:0.787; S62:0.807
auto_pooled:S14_S26_S33_S62::partialconv_pecol_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::partialconv_pecol,32,3,3,4,8,5,3,15,0.810,0.057,0.724,0.928,0.869,pooled_S14_S26_S33_S62_fold2_seed1_depth3,+0.076,,completed,,pooled per-patient: S14:0.796; S26:0.820; S33:0.802; S62:0.822
auto_pooled:S14_S26_S33_S62::partialconv_aug_shift_only_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::partialconv_aug_shift_only,32,3,3,4,8,5,3,15,0.797,0.069,0.697,0.902,0.850,pooled_S14_S26_S33_S62_fold0_seed0_depth3,+0.063,,completed,,pooled per-patient: S14:0.793; S26:0.797; S33:0.777; S62:0.820
auto_pooled:S14_S26_S33_S62::partialconv_aug_dropout_only_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::partialconv_aug_dropout_only,32,3,3,4,8,5,3,15,0.800,0.059,0.720,0.916,0.852,pooled_S14_S26_S33_S62_fold0_seed2_depth3,+0.066,,completed,,pooled per-patient: S14:0.796; S26:0.821; S33:0.752; S62:0.829
auto_pooled:S14_S26_S33_S62::partialconv_aug_noise_only_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::partialconv_aug_noise_only,32,3,3,4,8,5,3,15,0.796,0.059,0.716,0.907,0.850,pooled_S14_S26_S33_S62_fold0_seed2_depth3,+0.062,,completed,,pooled per-patient: S14:0.794; S26:0.803; S33:0.762; S62:0.827
auto_pooled:S14_S26_S33_S62::partialconv_aug_amp_only_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::partialconv_aug_amp_only,32,3,3,4,8,5,3,15,0.787,0.062,0.676,0.907,0.836,pooled_S14_S26_S33_S62_fold2_seed0_depth3,+0.053,,completed,,pooled per-patient: S14:0.778; S26:0.799; S33:0.754; S62:0.817
auto_pooled:S26_S33_S62::partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::partialconv_pe2d,32,3,3,4,8,5,3,15,0.798,0.051,0.716,0.896,0.849,pooled_S26_S33_S62_fold2_seed2_depth3,+0.064,,completed,,pooled per-patient: S26:0.789; S33:0.784; S62:0.822
auto_S26::partialconv_pe2d_d32_depth3_k3_pool4x8,S26::partialconv_pe2d,32,3,3,4,8,5,3,15,0.795,0.065,0.717,0.939,0.846,S26_fold1_seed0_depth3,+0.061,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33::partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::partialconv_pe2d,32,3,3,4,8,5,3,15,0.810,0.063,0.720,0.912,0.863,pooled_S14_S26_S33_fold2_seed1_depth3,+0.076,,completed,,pooled per-patient: S14:0.810; S26:0.827; S33:0.794
auto_S33::partialconv_pe2d_d32_depth3_k3_pool4x8,S33::partialconv_pe2d,32,3,3,4,8,5,3,15,0.855,0.054,0.733,0.909,0.911,S33_fold3_seed1_depth3,+0.121,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S33_S62::partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::partialconv_pe2d,32,3,3,4,8,5,3,15,0.783,0.059,0.688,0.913,0.848,pooled_S14_S33_S62_fold2_seed2_depth3,+0.049,,completed,,pooled per-patient: S14:0.789; S33:0.761; S62:0.797
auto_S14::partialconv_pe2d_d32_depth3_k3_pool4x8,S14::partialconv_pe2d,32,3,3,4,8,5,3,15,0.791,0.067,0.689,0.909,0.855,S14_fold3_seed2_depth3,+0.057,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S62::partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::partialconv_pe2d,32,3,3,4,8,5,3,15,0.794,0.066,0.709,0.925,0.846,pooled_S14_S26_S62_fold2_seed1_depth3,+0.060,,completed,,pooled per-patient: S14:0.789; S26:0.782; S62:0.809
auto_S62::partialconv_pe2d_d32_depth3_k3_pool4x8,S62::partialconv_pe2d,32,3,3,4,8,5,3,15,0.800,0.042,0.750,0.868,0.877,S62_fold3_seed0_depth3,+0.066,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33_S62::perelec_fouriermni_d32_depth4_k3_pool4x8,pooled:S14_S26_S33_S62::perelec_fouriermni,32,4,3,4,8,5,3,15,0.841,0.062,0.720,0.944,0.870,pooled_S14_S26_S33_S62_fold2_seed0_depth4,+0.107,,completed,,pooled per-patient: S14:0.841; S26:0.866; S33:0.816; S62:0.842
auto_pooled:S14_S26_S33_S62::hieratlas_partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::hieratlas_partialconv_pe2d,32,3,3,4,8,5,3,15,0.765,0.042,0.721,0.877,0.848,pooled_S14_S26_S33_S62_fold2_seed0_depth3,+0.031,,completed,,pooled per-patient: S14:0.763; S26:0.774; S33:0.751; S62:0.774
auto_S26::hierarchical_partialconv_pe2d_d32_depth3_k3_pool4x8,S26::hierarchical_partialconv_pe2d,32,3,3,4,8,5,3,15,0.788,0.055,0.689,0.879,0.843,S26_fold2_seed2_depth3,+0.054,,completed,,auto-appended by update_ablation_log
auto_S33::hierarchical_partialconv_pe2d_d32_depth3_k3_pool4x8,S33::hierarchical_partialconv_pe2d,32,3,3,4,8,5,3,15,0.786,0.086,0.633,0.909,0.883,S33_fold2_seed1_depth3,+0.052,,completed,,auto-appended by update_ablation_log
auto_S14::hierarchical_partialconv_pe2d_d32_depth3_k3_pool4x8,S14::hierarchical_partialconv_pe2d,32,3,3,4,8,5,3,15,0.790,0.051,0.724,0.889,0.852,S14_fold2_seed1_depth3,+0.056,,completed,,auto-appended by update_ablation_log
auto_S62::hierarchical_partialconv_pe2d_d32_depth3_k3_pool4x8,S62::hierarchical_partialconv_pe2d,32,3,3,4,8,5,3,15,0.785,0.043,0.714,0.861,0.859,S62_fold2_seed1_depth3,+0.051,,completed,,auto-appended by update_ablation_log
auto_S26::partialconv_pe2df_d32_depth3_k3_pool4x8,S26::partialconv_pe2df,32,3,3,4,8,5,3,15,0.804,0.069,0.667,0.939,0.852,S26_fold1_seed0_depth3,+0.070,,completed,,auto-appended by update_ablation_log
auto_S33::partialconv_pe2df_d32_depth3_k3_pool4x8,S33::partialconv_pe2df,32,3,3,4,8,5,3,15,0.829,0.062,0.733,0.900,0.888,S33_fold3_seed1_depth3,+0.095,,completed,,auto-appended by update_ablation_log
auto_S14::partialconv_pe2df_d32_depth3_k3_pool4x8,S14::partialconv_pe2df,32,3,3,4,8,5,3,15,0.790,0.062,0.678,0.909,0.861,S14_fold3_seed1_depth3,+0.056,,completed,,auto-appended by update_ablation_log
auto_S62::partialconv_pe2df_d32_depth3_k3_pool4x8,S62::partialconv_pe2df,32,3,3,4,8,5,3,15,0.804,0.043,0.722,0.868,0.882,S62_fold4_seed2_depth3,+0.070,,completed,,auto-appended by update_ablation_log
auto_pooled:S26_S33_S62::hierarchical_partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::hierarchical_partialconv_pe2d,32,3,3,4,8,5,3,15,0.774,0.031,0.712,0.823,0.832,pooled_S26_S33_S62_fold2_seed2_depth3,+0.040,,completed,,pooled per-patient: S26:0.763; S33:0.773; S62:0.786
auto_pooled:S14_S26_S33::hierarchical_partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::hierarchical_partialconv_pe2d,32,3,3,4,8,5,3,15,0.755,0.052,0.675,0.841,0.820,pooled_S14_S26_S33_fold2_seed1_depth3,+0.021,,completed,,pooled per-patient: S14:0.781; S26:0.753; S33:0.730
auto_pooled:S14_S33_S62::hierarchical_partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::hierarchical_partialconv_pe2d,32,3,3,4,8,5,3,15,0.782,0.041,0.717,0.899,0.837,pooled_S14_S33_S62_fold0_seed1_depth3,+0.048,,completed,,pooled per-patient: S14:0.794; S33:0.746; S62:0.807
auto_pooled:S14_S26_S62::hierarchical_partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::hierarchical_partialconv_pe2d,32,3,3,4,8,5,3,15,0.775,0.034,0.732,0.843,0.847,pooled_S14_S26_S62_fold4_seed0_depth3,+0.041,,completed,,pooled per-patient: S14:0.754; S26:0.771; S62:0.801
auto_pooled:S26_S33_S62::partialconv_pe2df_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::partialconv_pe2df,32,3,3,4,8,5,3,15,0.796,0.058,0.678,0.896,0.847,pooled_S26_S33_S62_fold2_seed2_depth3,+0.062,,completed,,pooled per-patient: S26:0.788; S33:0.790; S62:0.809
auto_pooled:S14_S26_S33::partialconv_pe2df_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::partialconv_pe2df,32,3,3,4,8,5,3,15,0.797,0.072,0.679,0.916,0.850,pooled_S14_S26_S33_fold2_seed2_depth3,+0.063,,completed,,pooled per-patient: S14:0.798; S26:0.806; S33:0.789
auto_pooled:S14_S33_S62::partialconv_pe2df_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::partialconv_pe2df,32,3,3,4,8,5,3,15,0.788,0.055,0.724,0.913,0.849,pooled_S14_S33_S62_fold2_seed2_depth3,+0.054,,completed,,pooled per-patient: S14:0.786; S33:0.778; S62:0.802
auto_pooled:S14_S26_S62::partialconv_pe2df_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::partialconv_pe2df,32,3,3,4,8,5,3,15,0.804,0.060,0.731,0.922,0.851,pooled_S14_S26_S62_fold0_seed1_depth3,+0.070,,completed,,pooled per-patient: S14:0.798; S26:0.792; S62:0.822
auto_pooled:S14_S16_S23_S26_S33_S39_S62::partialconv_pe2df_d32_depth3_k3_pool4x8,pooled:S14_S16_S23_S26_S33_S39_S62::partialconv_pe2df,32,3,3,4,8,5,3,15,0.833,0.060,0.741,0.934,0.888,pooled_S14_S16_S23_S26_S33_S39_S62_fold2_seed0_depth3,+0.099,,completed,,pooled per-patient: S14:0.826; S16:0.835; S23:0.851; S26:0.830; S33:0.821; S39:0.840; S62:0.828
auto_pooled:S26_S33_S62::noemb_partialconv_pe2df_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::noemb_partialconv_pe2df,32,3,3,4,8,5,3,15,0.821,0.030,0.751,0.863,0.869,pooled_S26_S33_S62_fold0_seed0_depth3,+0.087,,completed,,pooled per-patient: S26:0.808; S33:0.835; S62:0.819
auto_S26::noemb_partialconv_pe2df_d32_depth3_k3_pool4x8,S26::noemb_partialconv_pe2df,32,3,3,4,8,5,3,15,0.825,0.037,0.753,0.885,0.864,S26_fold0_seed0_depth3,+0.091,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33::noemb_partialconv_pe2df_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::noemb_partialconv_pe2df,32,3,3,4,8,5,3,15,0.828,0.034,0.759,0.875,0.880,pooled_S14_S26_S33_fold0_seed1_depth3,+0.094,,completed,,pooled per-patient: S14:0.819; S26:0.810; S33:0.854
auto_S33::noemb_partialconv_pe2df_d32_depth3_k3_pool4x8,S33::noemb_partialconv_pe2df,32,3,3,4,8,5,3,15,0.841,0.080,0.700,0.970,0.914,S33_fold3_seed1_depth3,+0.107,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S33_S62::noemb_partialconv_pe2df_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::noemb_partialconv_pe2df,32,3,3,4,8,5,3,15,0.824,0.045,0.772,0.910,0.877,pooled_S14_S33_S62_fold0_seed1_depth3,+0.090,,completed,,pooled per-patient: S14:0.825; S33:0.836; S62:0.813
auto_S14::noemb_partialconv_pe2df_d32_depth3_k3_pool4x8,S14::noemb_partialconv_pe2df,32,3,3,4,8,5,3,15,0.807,0.053,0.707,0.917,0.878,S14_fold0_seed1_depth3,+0.073,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S62::noemb_partialconv_pe2df_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::noemb_partialconv_pe2df,32,3,3,4,8,5,3,15,0.809,0.036,0.724,0.857,0.878,pooled_S14_S26_S62_fold0_seed1_depth3,+0.075,,completed,,pooled per-patient: S14:0.791; S26:0.815; S62:0.822
auto_S62::noemb_partialconv_pe2df_d32_depth3_k3_pool4x8,S62::noemb_partialconv_pe2df,32,3,3,4,8,5,3,15,0.817,0.039,0.733,0.880,0.880,S62_fold2_seed0_depth3,+0.083,,completed,,auto-appended by update_ablation_log
auto_pooled:S26_S33_S62::hieratlas_partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::hieratlas_partialconv_pe2d,32,3,3,4,8,5,3,15,0.769,0.053,0.706,0.902,0.832,pooled_S26_S33_S62_fold2_seed0_depth3,+0.035,,completed,,pooled per-patient: S26:0.770; S33:0.764; S62:0.772
auto_S26::hieratlas_partialconv_pe2d_d32_depth3_k3_pool4x8,S26::hieratlas_partialconv_pe2d,32,3,3,4,8,5,3,15,0.773,0.041,0.678,0.869,0.845,S26_fold2_seed0_depth3,+0.039,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33::hieratlas_partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::hieratlas_partialconv_pe2d,32,3,3,4,8,5,3,15,0.787,0.060,0.709,0.912,0.843,pooled_S14_S26_S33_fold0_seed0_depth3,+0.053,,completed,,pooled per-patient: S14:0.809; S26:0.781; S33:0.770
auto_S33::hieratlas_partialconv_pe2d_d32_depth3_k3_pool4x8,S33::hieratlas_partialconv_pe2d,32,3,3,4,8,5,3,15,0.789,0.062,0.667,0.879,0.878,S33_fold2_seed0_depth3,+0.055,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S33_S62::hieratlas_partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::hieratlas_partialconv_pe2d,32,3,3,4,8,5,3,15,0.761,0.035,0.699,0.815,0.830,pooled_S14_S33_S62_fold2_seed2_depth3,+0.027,,completed,,pooled per-patient: S14:0.789; S33:0.724; S62:0.770
auto_S14::hieratlas_partialconv_pe2d_d32_depth3_k3_pool4x8,S14::hieratlas_partialconv_pe2d,32,3,3,4,8,5,3,15,0.806,0.043,0.727,0.881,0.876,S14_fold0_seed0_depth3,+0.072,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S62::hieratlas_partialconv_pe2d_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::hieratlas_partialconv_pe2d,32,3,3,4,8,5,3,15,0.782,0.042,0.715,0.861,0.838,pooled_S14_S26_S62_fold2_seed1_depth3,+0.048,,completed,,pooled per-patient: S14:0.797; S26:0.773; S62:0.774
auto_S62::hieratlas_partialconv_pe2d_d32_depth3_k3_pool4x8,S62::hieratlas_partialconv_pe2d,32,3,3,4,8,5,3,15,0.783,0.047,0.657,0.845,0.849,S62_fold2_seed0_depth3,+0.049,,completed,,auto-appended by update_ablation_log
